Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
AIEC11,RENDIMENTO,2025-02-28,12/03/2025,0.32,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2025-01-31,10/02/2025,0.17,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2024-12-30,09/01/2025,1.22,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2024-11-29,09/12/2024,0.62,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2024-10-31,08/11/2024,0.62,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2024-09-30,08/10/2024,0.73,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2024-08-30,09/09/2024,0.73,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2024-07-31,08/08/2024,0.73,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AJFI11,RENDIMENTO,2025-06-06,23/06/2025,0.06,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2025-05-08,22/05/2025,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2025-04-07,17/04/2025,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2025-03-11,25/03/2025,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2025-02-07,21/02/2025,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2025-01-08,22/01/2025,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2024-12-06,20/12/2024,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2024-11-08,25/11/2024,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2024-10-07,21/10/2024,0.07,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2024-09-06,20/09/2024,0.06827,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2024-08-07,21/08/2024,0.06811,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
AJFI11,RENDIMENTO,2024-07-05,19/07/2024,0.06,Shoppings,Ativa,Investidores em Geral,,- % a.a,"344.094,67",
ALMI11,RENDIMENTO,2025-06-30,07/07/2025,5.25648678,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2025-05-30,06/06/2025,3.4,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2025-04-30,08/05/2025,2.1,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2025-03-31,07/04/2025,1.99025538,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2025-02-28,11/03/2025,3.39010513,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2025-01-31,07/02/2025,4.76994747,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2024-12-30,08/01/2025,4.04059257,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2024-11-29,06/12/2024,7.0,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2024-10-31,07/11/2024,5.0,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2024-09-30,07/10/2024,3.0,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2024-06-28,11/07/2024,6.26781196,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALMI11,RENDIMENTO,2017-03-31,13/04/2017,0.37113305,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"20.977,24",
ALZC11,RENDIMENTO,2025-06-16,24/06/2025,0.115,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2025-05-16,23/05/2025,0.115,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2025-04-15,24/04/2025,0.11,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2025-03-19,26/03/2025,0.15475,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2025-02-17,24/02/2025,0.03913537,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2025-01-16,23/01/2025,0.12739513,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2024-12-16,23/12/2024,0.12,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2024-11-18,26/11/2024,0.12,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2024-10-15,22/10/2024,0.125,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2024-09-16,23/09/2024,0.11766791,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2024-08-15,22/08/2024,0.118,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZC11,RENDIMENTO,2024-07-15,22/07/2024,0.107,Papéis,Ativa,Investidores em Geral,,- % a.a,"284.067,57",
ALZM11,AMORTIZAÇÃO,2025-02-13,20/02/2025,0.39839637,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2025-01-15,22/01/2025,0.08,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-12-13,20/12/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-11-14,25/11/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-10-14,21/10/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-09-13,20/09/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-08-14,21/08/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-07-12,19/07/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-06-14,21/06/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-05-15,22/05/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-04-12,19/04/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZM11,RENDIMENTO,2024-03-14,21/03/2024,0.085,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
ALZR11,RENDIMENTO,2025-06-17,25/06/2025,0.08155,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2025-05-16,23/05/2025,0.08155,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2025-04-16,25/04/2025,0.08155,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2025-03-18,25/03/2025,0.08055,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2025-02-18,25/02/2025,0.08055,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2025-01-17,24/01/2025,0.08055,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2024-12-16,23/12/2024,0.08055,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2024-11-14,25/11/2024,0.0775,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2024-10-18,25/10/2024,0.07319985,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2024-09-18,25/09/2024,0.074571,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2024-08-16,23/08/2024,0.07575,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZR11,RENDIMENTO,2024-07-18,25/07/2024,0.07107849,Misto,Ativa,Investidores em Geral,,- % a.a,"1.536.478,86",
ALZT11,,,,,,,,,,,
AMAZ11,,,,,,,,,,,
ANCR11,,,,,,,,,,,
ANGC11,,,,,,,,,,,
APTO11,RENDIMENTO,2025-06-30,18/07/2025,0.096,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2025-05-30,20/06/2025,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2025-04-30,21/05/2025,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2025-03-31,22/04/2025,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2025-02-28,24/03/2025,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2025-01-31,20/02/2025,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2024-12-30,21/01/2025,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2024-11-29,19/12/2024,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2024-10-31,22/11/2024,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2024-09-30,18/10/2024,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2024-08-30,19/09/2024,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APTO11,RENDIMENTO,2024-07-31,20/08/2024,0.09,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,"42.673,71",
APXM11,RENDIMENTO,2025-06-18,26/06/2025,0.33562346,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2025-05-20,27/05/2025,0.30832269,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2025-04-17,28/04/2025,0.43728353,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2025-03-21,28/03/2025,0.545373,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2025-02-19,26/02/2025,0.27580331,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2025-01-20,27/01/2025,0.28217584,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2024-12-18,27/12/2024,0.32107276,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2024-11-21,28/11/2024,0.35714174,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2024-10-17,24/10/2024,0.47363822,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2024-09-18,25/09/2024,0.48850039,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2024-08-19,26/08/2024,0.54062781,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXM11,RENDIMENTO,2024-07-17,24/07/2024,0.46303959,Shoppings,,Investidores em Geral,,- % a.a,"687.678,76",
APXR11,,,,,Imóveis Residenciais,,Investidores em Geral,,- % a.a,"351,75",
APXU11,,,,,Imóveis Residenciais,Ativa,Investidores em Geral,,- % a.a,-,
AROA11,RENDIMENTO,2025-06-30,07/07/2025,0.0064,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"8.670,24",
AROA11,RENDIMENTO,2025-05-30,06/06/2025,0.0063,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"8.670,24",
AROA11,RENDIMENTO,2025-04-30,08/05/2025,0.0064,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"8.670,24",
AROA11,RENDIMENTO,2025-03-31,07/04/2025,0.0063,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"8.670,24",
ARRI11,RENDIMENTO,2025-06-30,07/07/2025,0.09,Papéis,Ativa,Investidores em Geral,,- % a.a,"199.498,48",
ARRI11,RENDIMENTO,2025-05-30,06/06/2025,0.09,Papéis,Ativa,Investidores em Geral,,- % a.a,"199.498,48",
ARTE11,RENDIMENTO,2025-06-30,07/07/2025,0.10682271,Misto,Ativa,Investidores em Geral,,- % a.a,-,
ARTE11,RENDIMENTO,2025-05-30,06/06/2025,0.11723306,Misto,Ativa,Investidores em Geral,,- % a.a,-,
ARXD11,RENDIMENTO,2025-06-30,14/07/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2025-05-30,13/06/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2025-04-30,15/05/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2025-03-31,14/04/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2025-02-28,18/03/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2025-01-31,14/02/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2024-12-30,15/01/2025,0.098,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2024-11-29,13/12/2024,0.1,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2024-10-31,14/11/2024,0.1,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2024-09-30,14/10/2024,0.1,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2024-08-30,13/09/2024,0.105,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ARXD11,RENDIMENTO,2024-07-31,14/08/2024,0.11,Papéis,Ativa,Investidores em Geral,,- % a.a,"72.467,95",
ASRF11,RENDIMENTO,2023-07-18,25/07/2023,256.32869917,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
ATCR11,RENDIMENTO,2025-06-30,08/07/2025,0.28022359,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2025-03-31,08/04/2025,4.05645277,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2024-09-30,08/10/2024,0.22849356,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2024-06-28,08/07/2024,0.30644843,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2024-03-28,08/04/2024,0.08509736,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2024-03-28,08/04/2024,0.08509736,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2023-12-28,09/01/2024,5.60101074,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2023-09-29,09/10/2023,0.09188192,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2023-06-30,10/07/2023,0.30264412,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2023-03-31,11/04/2023,0.07856882,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2022-12-29,09/01/2023,0.22665118,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATCR11,RENDIMENTO,2022-09-30,10/10/2022,0.25148979,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,-,
ATSA11,RENDIMENTO,2025-06-30,14/07/2025,0.53,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2025-05-30,13/06/2025,0.12,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2025-04-30,15/05/2025,0.12,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2025-03-31,14/04/2025,0.12,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2024-12-30,15/01/2025,1.03,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2024-09-30,14/10/2024,0.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2024-06-28,12/07/2024,0.72,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2023-02-28,14/03/2023,0.05,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2023-01-31,14/02/2023,0.05,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2022-12-29,13/01/2023,0.05,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2022-11-30,14/12/2022,0.05,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATSA11,RENDIMENTO,2022-10-31,16/11/2022,0.05,Shoppings,Passiva,Investidores em Geral,,- % a.a,"802,47",
ATWN11,,,,,Indefinido,Ativa,Investidor Qualificado,,- % a.a,-,
AURB11,RENDIMENTO,2023-12-13,20/12/2023,0.2,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-11-14,22/11/2023,0.3,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-10-13,20/10/2023,0.3,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-09-14,21/09/2023,0.3,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-08-11,18/08/2023,0.4,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-07-13,20/07/2023,0.55,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-06-14,21/06/2023,0.55,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-05-12,19/05/2023,0.55,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-04-14,24/04/2023,0.55,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-03-13,20/03/2023,0.55,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-02-13,22/02/2023,0.55,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AURB11,RENDIMENTO,2023-01-12,19/01/2023,0.5051,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,"3.088.665,80",
AZPE11,RENDIMENTO,2025-06-30,14/07/2025,0.83,Papéis,Ativa,Investidor Qualificado,,- % a.a,-,
AZPE11,RENDIMENTO,2024-12-30,15/01/2025,0.277,Papéis,Ativa,Investidor Qualificado,,- % a.a,-,
AZPL11,RENDIMENTO,2025-06-30,14/07/2025,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2025-05-30,13/06/2025,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2025-04-30,15/05/2025,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2025-03-31,14/04/2025,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2025-02-28,18/03/2025,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2025-01-31,14/02/2025,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2024-12-30,15/01/2025,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2024-11-29,13/12/2024,0.082,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2024-10-31,14/11/2024,0.082,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2024-09-30,14/10/2024,0.075,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2024-08-30,13/09/2024,0.07,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
AZPL11,RENDIMENTO,2024-07-31,14/08/2024,0.06,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"475.019,86",
BARI11,RENDIMENTO,2025-06-30,21/07/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2025-05-30,23/06/2025,0.97,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
